Model,MAE,RMSE,MAPE (%)
Transformer (t+1),3.467,4.508,49.3
"SARIMAX(1,0,1)(1,0,1,7)",5.337,6.538,83.9
"ARIMA(1,0,1) baseline",5.896,6.872,97.1
